image,dullness,whiteness,average_pixel_width,image_size,temp_size,width,height
30ed97f23-3.jpg,4,0,6.005859375,31752,"(239, 400)",239,400
310e11cd8-1.jpg,0,0,3.295898438,27681,"(270, 480)",270,480
310e11cd8-2.jpg,0,0,7.91015625,31641,"(270, 480)",270,480
310e11cd8-3.jpg,0,0,4.58984375,31657,"(270, 480)",270,480
314154cb7-1.jpg,0,0,7.568359375,40705,"(360, 480)",360,480
314154cb7-2.jpg,2.3,14.945,9.228515625,81828,"(640, 640)",640,640
314154cb7-3.jpg,0,4.5,6.909179688,56703,"(640, 640)",640,640
314154cb7-4.jpg,0,2.99,8.374023438,50941,"(640, 640)",640,640
3155c4c07-1.jpg,1.69,0,4.58984375,15986,"(300, 400)",300,400
3155c4c07-10.jpg,0,0,5.37109375,19647,"(400, 300)",400,300
3155c4c07-11.jpg,2.24,0,3.90625,20436,"(300, 400)",300,400
3155c4c07-2.jpg,0,5.66,5.322265625,23014,"(300, 400)",300,400
3155c4c07-3.jpg,0,0,4.760742188,17814,"(300, 400)",300,400
3155c4c07-4.jpg,0,0,6.713867188,19486,"(300, 400)",300,400
3155c4c07-5.jpg,0,0,7.03125,20651,"(300, 400)",300,400
3155c4c07-6.jpg,1.94,0,4.1015625,17417,"(400, 300)",400,300
3155c4c07-7.jpg,0,0,5.2734375,14380,"(400, 300)",400,300
3155c4c07-8.jpg,0,0,4.4921875,18271,"(300, 400)",300,400
3155c4c07-9.jpg,0,0,3.125,16772,"(300, 400)",300,400
3182e9bce-1.jpg,4.25,0,5.078125,30278,"(400, 300)",400,300
3182e9bce-2.jpg,0,5.675,8.447265625,18199,"(400, 300)",400,300
318800c44-1.jpg,4.32,0,7.348632813,22865,"(300, 400)",300,400
31896f476-1.jpg,0,0,5.395507813,15078,"(267, 400)",267,400
31a535f56-1.jpg,0,32.05,9.790039063,19541,"(300, 400)",300,400
31b2ab140-1.jpg,20.08,0,6.958007813,10442,"(400, 225)",400,225
31b2ab140-2.jpg,29.65,0,5.932617188,10085,"(400, 225)",400,225
31b2ab140-3.jpg,26.05,0,4.98046875,9858,"(400, 225)",400,225
31b2ab140-4.jpg,16.59,0,6.689453125,11392,"(400, 225)",400,225
31c85be7c-1.jpg,0,0,6.665039063,46117,"(360, 480)",360,480
31c85be7c-2.jpg,0,5.065,6.54296875,42702,"(360, 480)",360,480
31c85be7c-3.jpg,0,4.46,6.372070313,58074,"(360, 480)",360,480
31c85be7c-4.jpg,0,9.025,7.470703125,85970,"(640, 480)",640,480
31c85be7c-5.jpg,0,0,5.834960938,43197,"(360, 480)",360,480
31c85be7c-6.jpg,0,0,5.688476563,44306,"(360, 480)",360,480
31ea2e325-1.jpg,1.925,0,6.982421875,19011,"(400, 300)",400,300
31eafe6ef-1.jpg,0,0,8.764648438,26214,"(479, 317)",479,317
31eafe6ef-10.jpg,0,0,8.447265625,45723,"(640, 480)",640,480
31eafe6ef-11.jpg,0,1.53,9.252929688,43842,"(640, 480)",640,480
31eafe6ef-2.jpg,0,0,5.102539063,28036,"(360, 480)",360,480
31eafe6ef-3.jpg,0,0,6.34765625,42493,"(640, 480)",640,480
31eafe6ef-4.jpg,0,0,7.153320313,52053,"(640, 480)",640,480
31eafe6ef-5.jpg,0,0,6.982421875,31883,"(360, 480)",360,480
31eafe6ef-6.jpg,0,0,6.079101563,32002,"(360, 480)",360,480
31eafe6ef-7.jpg,0,0,6.25,40433,"(640, 480)",640,480
31eafe6ef-8.jpg,0,0,7.958984375,58420,"(640, 480)",640,480
31eafe6ef-9.jpg,0,0,9.375,48172,"(640, 480)",640,480
31f602634-1.jpg,47.47,44.02,6.909179688,34376,"(271, 480)",271,480
31f602634-2.jpg,8.775,22.5,9.9609375,42462,"(271, 480)",271,480
31f602634-3.jpg,50.69,34.12,7.836914063,35539,"(271, 480)",271,480
31f602634-4.jpg,42.39,23.995,10.03417969,34458,"(271, 480)",271,480
31f602634-5.jpg,41.165,41.885,6.0546875,32943,"(271, 480)",271,480
31f9fa1e0-1.jpg,0,0,6.4453125,28217,"(225, 400)",225,400
31f9fa1e0-2.jpg,0,0,8.032226563,27824,"(225, 400)",225,400
31f9fa1e0-3.jpg,3.05,0,5.76171875,25917,"(225, 400)",225,400
31f9fa1e0-4.jpg,3.66,0,6.103515625,26322,"(225, 400)",225,400
31fd29beb-1.jpg,22.795,3.675,6.713867188,19292,"(400, 300)",400,300
31fd29beb-2.jpg,5.8,8.285,5.590820313,20291,"(400, 300)",400,300
31fd29beb-3.jpg,17.645,0,7.885742188,20128,"(400, 300)",400,300
31fd29beb-4.jpg,23.16,0,7.934570313,21321,"(400, 300)",400,300
31fd29beb-5.jpg,0,9,6.713867188,21924,"(300, 400)",300,400
31fd29beb-6.jpg,5.8,12.705,7.006835938,21188,"(300, 400)",300,400
3209d52d1-1.jpg,0,27.635,11.42578125,33074,"(345, 479)",345,479
3210b7021-1.jpg,0,0,9.057617188,38131,"(360, 480)",360,480
3210b7021-2.jpg,72.08,0,7.8125,38129,"(360, 480)",360,480
3210b7021-3.jpg,0,0,4.565429688,56501,"(640, 640)",640,640
3210b7021-4.jpg,1.85,0,8.30078125,25735,"(360, 480)",360,480
3210b7021-5.jpg,0,0,4.956054688,41007,"(640, 640)",640,640
3210b7021-6.jpg,17.525,1.05,4.711914063,16166,"(360, 480)",360,480
3210b7021-7.jpg,0,9.24,8.227539063,36490,"(360, 480)",360,480
322182861-1.jpg,3.95,0,4.272460938,16117,"(400, 300)",400,300
322182861-2.jpg,0,0,7.446289063,14587,"(400, 300)",400,300
322182861-3.jpg,44.37,0,8.203125,16164,"(400, 300)",400,300
322182861-4.jpg,20.325,0,3.833007813,14255,"(400, 300)",400,300
32288dcdb-1.jpg,0,0,10.546875,19142,"(400, 225)",400,225
32288dcdb-2.jpg,0,0,6.909179688,22671,"(400, 225)",400,225
32288dcdb-3.jpg,34.745,0,3.80859375,12927,"(400, 328)",400,328
32288dcdb-4.jpg,4.1,50,5.249023438,17213,"(300, 400)",300,400
3231b8f18-1.jpg,47.575,4.545,6.323242188,15925,"(300, 400)",300,400
3231b8f18-2.jpg,69.755,0,6.54296875,16016,"(400, 300)",400,300
32452548d-1.jpg,0,2.13,7.51953125,25199,"(400, 300)",400,300
32452548d-10.jpg,0,0,9.301757813,28473,"(400, 300)",400,300
32452548d-11.jpg,0,0,8.251953125,25168,"(400, 300)",400,300
32452548d-12.jpg,0,0,8.056640625,23197,"(400, 300)",400,300
32452548d-13.jpg,0,0,1.928710938,27148,"(400, 300)",400,300
32452548d-14.jpg,0,0,4.19921875,28415,"(400, 300)",400,300
32452548d-15.jpg,0,0,0,31783,"(400, 300)",400,300
32452548d-16.jpg,0,0,1.928710938,27148,"(400, 300)",400,300
32452548d-17.jpg,0,0,4.19921875,28415,"(400, 300)",400,300
32452548d-18.jpg,0,0,0,31783,"(400, 300)",400,300
32452548d-19.jpg,0,0,1.46484375,29451,"(400, 300)",400,300
32452548d-2.jpg,0,0,5.224609375,14196,"(400, 300)",400,300
32452548d-20.jpg,0,0,1.977539063,36264,"(400, 300)",400,300
32452548d-21.jpg,0,0,4.345703125,14017,"(400, 300)",400,300
32452548d-22.jpg,0,0,5.053710938,14116,"(400, 300)",400,300
32452548d-23.jpg,0,0,7.568359375,19370,"(400, 300)",400,300
32452548d-24.jpg,0,0,7.592773438,18123,"(400, 300)",400,300
32452548d-25.jpg,0,0,5.078125,18290,"(400, 300)",400,300
32452548d-3.jpg,0,0,7.373046875,15426,"(400, 300)",400,300
32452548d-4.jpg,0,0,4.321289063,14111,"(400, 300)",400,300
32452548d-5.jpg,0,0,7.12890625,18323,"(300, 400)",300,400
32452548d-6.jpg,0,7.01,4.833984375,23111,"(400, 300)",400,300
32452548d-7.jpg,0,0,7.8125,27453,"(400, 300)",400,300
32452548d-8.jpg,0,0,9.66796875,28904,"(400, 300)",400,300
32452548d-9.jpg,0,0,9.106445313,27426,"(400, 300)",400,300
324f1daa7-1.jpg,0,0,8.3984375,24027,"(360, 480)",360,480
324f1daa7-2.jpg,9.82,3.57,9.887695313,34800,"(360, 480)",360,480
324f1daa7-3.jpg,0,3.49,10.40039063,76422,"(640, 480)",640,480
3256116b4-1.jpg,6.35,1.585,7.861328125,41892,"(270, 480)",270,480
3256116b4-2.jpg,46.69,0,3.588867188,27001,"(640, 360)",640,360
3256116b4-3.jpg,10.455,0,5.322265625,17897,"(270, 480)",270,480
3256116b4-4.jpg,0.975,0,4.833984375,29930,"(640, 360)",640,360
3256116b4-5.jpg,0,0,7.861328125,32219,"(640, 360)",640,360
3256116b4-6.jpg,0,1.485,7.543945313,32943,"(640, 360)",640,360
32a6aa751-1.jpg,33.335,0,7.202148438,16279,"(400, 300)",400,300
32a6aa751-2.jpg,0,0,6.323242188,14821,"(301, 400)",301,400
32a6aa751-3.jpg,0,0,7.51953125,17830,"(300, 400)",300,400
32a6aa751-4.jpg,0,0,6.420898438,16221,"(301, 400)",301,400
32b0f73c8-1.jpg,0,98.715,3.857421875,14325,"(360, 480)",360,480
32b0f73c8-2.jpg,0,81.24,6.4453125,26482,"(360, 480)",360,480
32b0f73c8-3.jpg,14.085,0,6.079101563,36932,"(360, 480)",360,480
32b44785c-1.jpg,0,0,3.466796875,13780,"(400, 267)",400,267
32b44785c-2.jpg,0,0,7.32421875,14896,"(267, 400)",267,400
32b44785c-3.jpg,0,0,6.884765625,14132,"(267, 400)",267,400
32b44785c-4.jpg,0,0,4.711914063,13758,"(400, 267)",400,267
32b44785c-5.jpg,0,0,2.807617188,13712,"(400, 267)",400,267
32b44785c-6.jpg,0,0,2.514648438,13852,"(267, 400)",267,400
32b44785c-7.jpg,0,0,5.932617188,14236,"(400, 267)",400,267
32e78e555-1.jpg,65.395,0,4.98046875,14633,"(400, 300)",400,300
32e78e555-10.jpg,0,7.825,7.592773438,23344,"(400, 300)",400,300
32e78e555-11.jpg,0,4.375,4.345703125,23246,"(400, 300)",400,300
32e78e555-12.jpg,3.41,0,8.447265625,24179,"(400, 300)",400,300
32e78e555-13.jpg,1.085,9.785,8.59375,28597,"(400, 300)",400,300
32e78e555-14.jpg,56.865,19.27,5.981445313,17014,"(400, 300)",400,300
32e78e555-15.jpg,50,0,3.247070313,19448,"(400, 300)",400,300
32e78e555-16.jpg,0,0,6.176757813,20338,"(400, 300)",400,300
32e78e555-17.jpg,0,0,3.125,21538,"(400, 300)",400,300
32e78e555-18.jpg,65.76,0,4.858398438,16158,"(400, 300)",400,300
32e78e555-2.jpg,0,0,4.78515625,20804,"(300, 400)",300,400
32e78e555-3.jpg,23.19,0,9.423828125,18190,"(266, 400)",266,400
32e78e555-4.jpg,0,0,6.25,30538,"(400, 300)",400,300
32e78e555-5.jpg,0,0,7.690429688,25339,"(300, 400)",300,400
32e78e555-6.jpg,14.105,14,7.568359375,25052,"(400, 300)",400,300
32e78e555-7.jpg,69.32,0,5.346679688,23006,"(400, 300)",400,300
32e78e555-8.jpg,0,0,7.080078125,23972,"(300, 400)",300,400
32e78e555-9.jpg,22.325,4.7,6.0546875,21154,"(400, 300)",400,300
3318e6d2a-1.jpg,11.015,0,11.25488281,24934,"(385, 400)",385,400
3318e6d2a-2.jpg,25.65,0,10.13183594,21795,"(400, 368)",400,368
3319d440f-1.jpg,0,83.075,7.470703125,18582,"(299, 400)",299,400
3319d440f-2.jpg,3.885,0,7.983398438,17596,"(299, 400)",299,400
3319d440f-3.jpg,2,0,5.639648438,15694,"(299, 400)",299,400
3319d440f-4.jpg,0,0,6.884765625,17109,"(300, 400)",300,400
3319d440f-5.jpg,0,0,6.73828125,26106,"(400, 400)",400,400
3345f233a-1.jpg,4.065,0,1.953125,10459,"(300, 400)",300,400
3360d56c0-1.jpg,2.055,0,8.569335938,22961,"(300, 400)",300,400
3360d56c0-2.jpg,0,0,5.249023438,14334,"(300, 400)",300,400
3360d56c0-3.jpg,1.88,0,7.104492188,16285,"(300, 400)",300,400
3360d56c0-4.jpg,0,0,6.030273438,18143,"(300, 400)",300,400
3360d56c0-5.jpg,0,0,6.518554688,22618,"(300, 400)",300,400
3360d56c0-6.jpg,0,0,7.568359375,24449,"(300, 400)",300,400
3360d56c0-7.jpg,1.695,0,7.202148438,23277,"(300, 400)",300,400
3360d56c0-8.jpg,0,0,11.30371094,23013,"(267, 400)",267,400
33a84e982-1.jpg,4,10.655,8.59375,19334,"(400, 300)",400,300
33a84e982-10.jpg,13.92,0,7.836914063,18507,"(400, 300)",400,300
33a84e982-11.jpg,1.58,0,6.396484375,16816,"(400, 300)",400,300
33a84e982-12.jpg,0,2.355,9.057617188,18859,"(400, 300)",400,300
33a84e982-13.jpg,0,0,7.885742188,16269,"(400, 300)",400,300
33a84e982-14.jpg,0,70.37,9.155273438,21991,"(400, 300)",400,300
33a84e982-15.jpg,0,15.955,8.740234375,18961,"(400, 300)",400,300
33a84e982-2.jpg,13.135,0,5.151367188,19441,"(400, 300)",400,300
33a84e982-3.jpg,0,0,4.711914063,19513,"(400, 300)",400,300
33a84e982-4.jpg,0,0,6.103515625,15256,"(400, 300)",400,300
33a84e982-5.jpg,0,0,5.95703125,15316,"(400, 300)",400,300
33a84e982-6.jpg,88.06,0,5.346679688,10756,"(400, 300)",400,300
33a84e982-7.jpg,1.925,0,8.69140625,18769,"(400, 300)",400,300
33a84e982-8.jpg,0,7.375,10.22949219,20806,"(400, 300)",400,300
33a84e982-9.jpg,3.81,0,10.71777344,22002,"(400, 300)",400,300
33afc5ea7-1.jpg,0,1.755,7.32421875,30626,"(324, 480)",324,480
33afc5ea7-2.jpg,0,0,5.517578125,53397,"(480, 480)",480,480
33c3cb115-1.jpg,0,0,6.176757813,10493,"(400, 300)",400,300
33c3cb115-2.jpg,16.97,0,6.079101563,25371,"(400, 300)",400,300
33d6da4b6-1.jpg,0,0,5.737304688,20097,"(270, 480)",270,480
33d6da4b6-2.jpg,0,0,3.637695313,30078,"(270, 480)",270,480
33d6da4b6-3.jpg,0,0,7.739257813,32181,"(270, 480)",270,480
33d6da4b6-4.jpg,0,0,5.029296875,32896,"(270, 480)",270,480
33d6da4b6-5.jpg,0,0,3.955078125,30947,"(270, 480)",270,480
33dfbe188-1.jpg,0,14.795,3.442382813,21900,"(299, 400)",299,400
33dfbe188-2.jpg,50,0,8.032226563,20798,"(299, 400)",299,400
33ef951c2-1.jpg,0,2.5,7.51953125,29449,"(399, 266)",399,266
33ef951c2-2.jpg,51.745,0,7.12890625,24080,"(400, 400)",400,400
33ef951c2-3.jpg,0,0,8.056640625,24016,"(400, 300)",400,300
33ef951c2-4.jpg,0,7.475,5.688476563,15022,"(400, 267)",400,267
33f5c30ff-1.jpg,0,0,9.47265625,25517,"(400, 346)",400,346
33f5c30ff-2.jpg,0,1.885,9.985351563,17207,"(256, 400)",256,400
33f5c30ff-3.jpg,0,0,7.12890625,21451,"(300, 400)",300,400
340145963-1.jpg,2.205,11.82,7.885742188,18051,"(400, 300)",400,300
340145963-2.jpg,4.715,7.545,5.883789063,20005,"(300, 400)",300,400
340889612-1.jpg,17.95,7.05,6.567382813,35396,"(360, 480)",360,480
340889612-2.jpg,0,0,9.350585938,89455,"(640, 480)",640,480
340889612-3.jpg,15.105,11.435,8.032226563,55527,"(513, 479)",513,479
340889612-4.jpg,1.585,0,4.418945313,56936,"(360, 480)",360,480
340ecb533-1.jpg,9.015,0,7.177734375,31809,"(360, 480)",360,480
3427a70d0-1.jpg,0,0,5.46875,16281,"(400, 300)",400,300
3427a70d0-2.jpg,1.69,0,7.446289063,16699,"(300, 400)",300,400
3427a70d0-3.jpg,0,0,5.688476563,13428,"(300, 400)",300,400
3427a70d0-4.jpg,30.56,0,4.736328125,11549,"(400, 300)",400,300
343110be1-1.jpg,0,31,7.885742188,14431,"(274, 206)",274,206
3447d9114-1.jpg,2.175,17.39,6.15234375,12813,"(224, 299)",224,299
3447d9114-2.jpg,17.485,0,5.786132813,9232,"(224, 299)",224,299
3447d9114-3.jpg,34.81,38.985,7.934570313,11335,"(223, 299)",223,299
344e96b6c-1.jpg,90.095,0,8.959960938,19566,"(400, 241)",400,241
344e96b6c-2.jpg,100,0,9.155273438,16171,"(400, 241)",400,241
344e96b6c-3.jpg,95.44,0,4.077148438,8300,"(241, 400)",241,400
344e96b6c-4.jpg,99.465,0,7.861328125,14634,"(400, 241)",400,241
348fade02-1.jpg,0,92.35,4.418945313,25208,"(640, 434)",640,434
3491ab0f8-1.jpg,25.165,0,8.325195313,12402,"(300, 400)",300,400
3491ab0f8-2.jpg,91.505,0,6.762695313,15149,"(300, 400)",300,400
3491ab0f8-3.jpg,41.07,0,10.37597656,17915,"(300, 400)",300,400
34991b47d-1.jpg,51.495,0,0.561523438,14204,"(300, 400)",300,400
34991b47d-2.jpg,48.925,0,0.708007813,14531,"(300, 400)",300,400
34991b47d-3.jpg,41.88,0,0,12686,"(300, 400)",300,400
34991b47d-4.jpg,23.27,0,3.735351563,15370,"(300, 400)",300,400
34991b47d-5.jpg,23.595,0,2.172851563,14524,"(400, 300)",400,300
34b07073e-1.jpg,0,0,3.466796875,4243,"(113, 150)",113,150
34b07073e-2.jpg,8.18,0,6.616210938,4617,"(150, 113)",150,113
34b07073e-3.jpg,19.03,0,9.643554688,4485,"(113, 150)",113,150
34c8e456b-1.jpg,0,0,5.102539063,12872,"(400, 300)",400,300
34deef477-1.jpg,0,0,8.935546875,47364,"(640, 480)",640,480
34deef477-2.jpg,3.14,0,6.591796875,30603,"(360, 480)",360,480
34deef477-3.jpg,0,0,10.79101563,41374,"(360, 480)",360,480
34deef477-4.jpg,3.555,0,6.34765625,36003,"(640, 480)",640,480
34e4c214d-1.jpg,68.345,0,8.569335938,18249,"(400, 315)",400,315
34e768a22-1.jpg,0,0,9.643554688,29001,"(387, 480)",387,480
34e768a22-2.jpg,12.84,0,7.690429688,20619,"(327, 480)",327,480
34e768a22-3.jpg,0,0,8.764648438,35988,"(571, 480)",571,480
34e768a22-4.jpg,0,14.85,7.348632813,53145,"(640, 480)",640,480
34e768a22-5.jpg,0,0,6.25,48630,"(640, 480)",640,480
34ed1c879-1.jpg,0,0,4.8828125,64702,"(640, 640)",640,640
34ed1c879-2.jpg,0,0,7.299804688,31634,"(366, 480)",366,480
34ed1c879-3.jpg,82.325,0,4.443359375,39082,"(640, 640)",640,640
34ed1c879-4.jpg,0,0,8.715820313,67922,"(640, 640)",640,640
34feb9441-1.jpg,0,0,5.908203125,10305,"(211, 264)",211,264
350caedf4-1.jpg,0,86.315,8.10546875,32115,"(400, 300)",400,300
351ca0f97-1.jpg,0,7.83,6.713867188,41231,"(360, 480)",360,480
351ca0f97-2.jpg,0,0,8.88671875,32837,"(360, 480)",360,480
351ca0f97-3.jpg,0,9.525,9.326171875,30911,"(360, 480)",360,480
351ca0f97-4.jpg,0,0,6.323242188,27145,"(360, 480)",360,480
351ca0f97-5.jpg,0,9.595,5.639648438,33262,"(360, 480)",360,480
355ad26e3-1.jpg,88.015,0,11.328125,30080,"(400, 400)",400,400
355ad26e3-2.jpg,50,20.715,6.909179688,19133,"(299, 400)",299,400
355ad26e3-3.jpg,0,0,8.569335938,25146,"(400, 400)",400,400
3563d1d53-1.jpg,0,0,5.859375,17304,"(267, 400)",267,400
3563d1d53-10.jpg,0,0,6.518554688,18617,"(267, 400)",267,400
3563d1d53-11.jpg,0,19.32,6.25,15866,"(267, 400)",267,400
3563d1d53-12.jpg,0,28.31,8.325195313,18487,"(267, 400)",267,400
3563d1d53-13.jpg,0,0,6.713867188,14931,"(267, 400)",267,400
3563d1d53-14.jpg,0,0,5.029296875,14900,"(267, 400)",267,400
3563d1d53-15.jpg,0,4.01,5.517578125,16051,"(267, 400)",267,400
3563d1d53-16.jpg,0,0,11.03515625,20312,"(400, 267)",400,267
3563d1d53-2.jpg,0,0,6.713867188,23106,"(400, 267)",400,267
3563d1d53-3.jpg,0,1.725,7.2265625,17658,"(267, 400)",267,400
3563d1d53-4.jpg,0,5.78,4.8828125,17141,"(267, 400)",267,400
3563d1d53-5.jpg,0,0,8.471679688,22918,"(400, 267)",400,267
3563d1d53-6.jpg,0,0,7.299804688,19673,"(267, 400)",267,400
3563d1d53-7.jpg,0,0,9.66796875,22454,"(400, 267)",400,267
3563d1d53-8.jpg,0,0,10.15625,23078,"(400, 267)",400,267
3563d1d53-9.jpg,0,0,6.665039063,17100,"(267, 400)",267,400
35a056eee-1.jpg,9.99,1.85,9.521484375,48448,"(640, 480)",640,480
35a056eee-2.jpg,6.49,0,8.178710938,49143,"(640, 480)",640,480
35a056eee-3.jpg,99.135,0,4.956054688,12974,"(270, 480)",270,480
35a056eee-4.jpg,3.355,0,6.469726563,60075,"(640, 480)",640,480
35a056eee-5.jpg,93.735,0,5.908203125,15532,"(270, 480)",270,480
35a056eee-6.jpg,20.69,0,7.006835938,53614,"(640, 480)",640,480
35a056eee-7.jpg,96.53,0,4.858398438,9837,"(270, 480)",270,480
35c34bdfd-1.jpg,38.56,0,9.106445313,18706,"(203, 360)",203,360
35c34bdfd-2.jpg,5.895,23.23,10.03417969,21717,"(203, 360)",203,360
35c34bdfd-3.jpg,0,1.71,7.299804688,21129,"(203, 360)",203,360
35c34bdfd-4.jpg,0,12.4,5.932617188,20690,"(203, 360)",203,360
35c9317ff-1.jpg,85.805,0,6.54296875,25432,"(360, 480)",360,480
35c9317ff-2.jpg,2.81,2.325,10.25390625,40350,"(360, 480)",360,480
35c9317ff-3.jpg,1.85,0,8.032226563,101819,"(640, 480)",640,480
35c9317ff-4.jpg,59.2,0,7.885742188,23506,"(360, 480)",360,480
35ec1a697-1.jpg,46.79,0,4.443359375,29010,"(300, 400)",300,400
35edda33d-1.jpg,0,0,5.908203125,10819,"(267, 400)",267,400
35edda33d-2.jpg,0,0,6.494140625,15155,"(267, 400)",267,400
35edda33d-3.jpg,0,0,6.4453125,20034,"(400, 267)",400,267
35edda33d-4.jpg,17.84,0,7.6171875,18276,"(400, 267)",400,267
35fb4b52a-1.jpg,23.11,38.065,10.91308594,35286,"(360, 480)",360,480
35fb4b52a-2.jpg,0,0,3.466796875,19132,"(360, 480)",360,480
3603eacf0-1.jpg,30.21,0,11.05957031,34735,"(400, 400)",400,400
3603eacf0-10.jpg,0,0,6.640625,13427,"(225, 300)",225,300
3603eacf0-11.jpg,0,0,3.002929688,11602,"(225, 300)",225,300
3603eacf0-2.jpg,1.47,23.17,6.15234375,15879,"(225, 300)",225,300
3603eacf0-3.jpg,0,2.31,7.568359375,13466,"(225, 300)",225,300
3603eacf0-4.jpg,29.365,46.93,7.51953125,17103,"(225, 300)",225,300
3603eacf0-5.jpg,0,29.215,6.689453125,14937,"(225, 300)",225,300
3603eacf0-6.jpg,2.245,21.005,6.811523438,15504,"(225, 300)",225,300
3603eacf0-7.jpg,0,0,3.735351563,12114,"(225, 300)",225,300
3603eacf0-8.jpg,0,0,7.12890625,14040,"(225, 300)",225,300
3603eacf0-9.jpg,0,43.52,5.46875,9814,"(225, 300)",225,300
360935609-1.jpg,3.73,0,8.715820313,26059,"(323, 472)",323,472
360935609-10.jpg,0,15.065,10.47363281,47705,"(640, 480)",640,480
360935609-11.jpg,2.63,0,6.860351563,28155,"(360, 480)",360,480
360935609-12.jpg,5.77,0,8.251953125,27752,"(360, 480)",360,480
360935609-13.jpg,0,0,3.979492188,18726,"(360, 480)",360,480
360935609-2.jpg,0,0,6.225585938,51512,"(500, 480)",500,480
360935609-3.jpg,10.03,0,6.713867188,31765,"(512, 480)",512,480
360935609-4.jpg,0,0,5.46875,16956,"(260, 273)",260,273
360935609-5.jpg,9.41,2.94,8.10546875,28677,"(370, 480)",370,480
360935609-6.jpg,39.975,0,6.591796875,22544,"(639, 362)",639,362
360935609-7.jpg,0,0,8.569335938,71973,"(586, 432)",586,432
360935609-8.jpg,11.205,0,6.372070313,37985,"(543, 344)",543,344
360935609-9.jpg,0,0,5.859375,33942,"(640, 480)",640,480
361f3f278-1.jpg,3.225,2.42,6.713867188,57284,"(640, 480)",640,480
361f3f278-2.jpg,0,25.86,5.444335938,57161,"(640, 427)",640,427
361f3f278-3.jpg,41.71,0,7.8125,44122,"(640, 427)",640,427
361f3f278-4.jpg,64.07,2.985,9.1796875,43267,"(640, 427)",640,427
361f3f278-5.jpg,24.015,0,5.932617188,43393,"(640, 427)",640,427
363393ea1-1.jpg,1.44,0,5.908203125,12276,"(300, 400)",300,400
365206401-1.jpg,6.25,0,4.98046875,24770,"(400, 300)",400,300
365206401-2.jpg,1.85,0,7.202148438,21722,"(400, 300)",400,300
365206401-3.jpg,0,0,5.249023438,21472,"(400, 300)",400,300
365206401-4.jpg,3.03,0,5.493164063,27580,"(400, 300)",400,300
365206401-5.jpg,0,0,5.224609375,18261,"(400, 300)",400,300
3655904e7-1.jpg,0,13.89,6.15234375,25305,"(300, 400)",300,400
365fb3a96-1.jpg,52.175,5.145,8.618164063,34412,"(360, 480)",360,480
365fb3a96-2.jpg,10,0,6.420898438,56734,"(640, 480)",640,480
365fb3a96-3.jpg,45.505,1.695,9.66796875,28583,"(360, 480)",360,480
365fb3a96-4.jpg,5.895,0,7.104492188,57143,"(640, 480)",640,480
365fb3a96-5.jpg,0,0,8.374023438,51396,"(639, 479)",639,479
365fb3a96-6.jpg,13.75,0,8.715820313,48271,"(639, 479)",639,479
36726d4ef-1.jpg,0,3.145,4.736328125,39679,"(640, 460)",640,460
36afecaab-1.jpg,6.36,10.095,6.396484375,23553,"(300, 400)",300,400
36afecaab-2.jpg,0,1.54,7.373046875,26850,"(300, 400)",300,400
36afecaab-3.jpg,1.315,0,7.153320313,22389,"(300, 400)",300,400
36afecaab-4.jpg,0,0,8.422851563,27580,"(400, 300)",400,300
36afecaab-5.jpg,0,0,7.885742188,15886,"(300, 400)",300,400
36afecaab-6.jpg,9.44,43.435,6.030273438,15032,"(300, 400)",300,400
36d94f9cb-1.jpg,0,0,6.25,93730,"(640, 640)",640,640
36d94f9cb-2.jpg,0,0,7.8125,48334,"(639, 478)",639,478
36d94f9cb-3.jpg,0,0,9.423828125,82711,"(640, 639)",640,639
36d94f9cb-4.jpg,0,0,10.30273438,34766,"(384, 480)",384,480
36d94f9cb-5.jpg,5.455,16.365,10.91308594,36824,"(360, 480)",360,480
36d94f9cb-6.jpg,13.54,0,6.005859375,19376,"(320, 480)",320,480
36db59fdd-1.jpg,48.605,0,6.201171875,36290,"(360, 480)",360,480
36db59fdd-2.jpg,14.24,33.935,7.495117188,59310,"(640, 480)",640,480
36db59fdd-3.jpg,14.355,0,4.58984375,22437,"(360, 480)",360,480
36db59fdd-4.jpg,14.24,33.935,7.495117188,59310,"(640, 480)",640,480
36db59fdd-5.jpg,14.24,33.935,7.495117188,59310,"(640, 480)",640,480
36ec9c045-1.jpg,69.095,4.12,8.959960938,12068,"(181, 245)",181,245
36ec9c045-2.jpg,11.765,10.785,7.177734375,10772,"(195, 147)",195,147
36fdbfbce-1.jpg,11.085,0,7.470703125,20975,"(356, 480)",356,480
36fecc4c9-1.jpg,0,7.61,5.541992188,17550,"(225, 300)",225,300
3701826a8-1.jpg,47.2,36.765,11.62109375,42522,"(384, 480)",384,480
3701826a8-2.jpg,0,23.4,7.202148438,34233,"(360, 480)",360,480
3712f20d5-1.jpg,0,48.855,6.73828125,17251,"(299, 400)",299,400
3712f20d5-2.jpg,27.535,12.865,8.837890625,19527,"(299, 400)",299,400
3712f20d5-3.jpg,0,0,8.154296875,20428,"(400, 299)",400,299
3712f20d5-4.jpg,0,0,3.002929688,21331,"(400, 300)",400,300
3712f20d5-5.jpg,0,0,4.907226563,28878,"(400, 299)",400,299
375b35593-1.jpg,0,0,4.541015625,31080,"(360, 480)",360,480
375b35593-2.jpg,0,44.925,8.471679688,26741,"(360, 480)",360,480
